datetime,barra_prog,nombre_barra,cmg_programado,zona,region
2026-02-19 10:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,58.8485882249554,Sur,Los Lagos
2026-02-19 10:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 10:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 11:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 11:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 11:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 11:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 11:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 11:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,59.1534455412534,Sur,Los Lagos
2026-02-19 11:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 11:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 12:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 12:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 12:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 12:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 12:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 12:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,59.2766812238585,Sur,Los Lagos
2026-02-19 12:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 12:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 13:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 13:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 13:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 13:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 13:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 13:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,59.3662734591487,Sur,Los Lagos
2026-02-19 13:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 13:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 14:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 14:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 14:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 14:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 14:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 14:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,58.3755930073754,Sur,Los Lagos
2026-02-19 14:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 14:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 15:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 15:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 15:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 15:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 15:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 15:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,60.0550899292897,Sur,Los Lagos
2026-02-19 15:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 15:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 16:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 16:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 16:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 16:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 16:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 16:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,41.2581727710397,Sur,Los Lagos
2026-02-19 16:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 16:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 17:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 17:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 17:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 17:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 17:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 17:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,212.139565044477,Sur,Los Lagos
2026-02-19 17:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 17:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 18:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 18:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 18:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 18:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 18:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 18:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,0.0,Sur,Los Lagos
2026-02-19 18:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 18:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 19:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,49.6800723439247,Centro,Metropolitana
2026-02-19 19:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,50.151298936442,Norte,Atacama
2026-02-19 19:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,47.9881607418449,Centro Sur,Biobío
2026-02-19 19:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,50.4062694750921,Norte,Antofagasta
2026-02-19 19:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,48.1671606607834,Norte,Coquimbo
2026-02-19 19:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,42.7645835631319,Sur,Los Lagos
2026-02-19 19:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,49.636737089007,Centro,Metropolitana
2026-02-19 19:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,48.5131411673198,Centro,Valparaíso
2026-02-19 20:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,61.6220601154598,Centro,Metropolitana
2026-02-19 20:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,71.4600483094496,Norte,Atacama
2026-02-19 20:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,69.3272257974269,Centro Sur,Biobío
2026-02-19 20:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,56.3696314162452,Norte,Antofagasta
2026-02-19 20:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,60.6413820668253,Norte,Coquimbo
2026-02-19 20:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,41.9446073221459,Sur,Los Lagos
2026-02-19 20:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,61.3060027639468,Centro,Metropolitana
2026-02-19 20:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.7923479915763,Centro,Valparaíso
2026-02-19 21:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,56.288365965759,Centro,Metropolitana
2026-02-19 21:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,61.7196742388446,Norte,Atacama
2026-02-19 21:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,60.2166395400676,Centro Sur,Biobío
2026-02-19 21:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,63.628055799966,Norte,Antofagasta
2026-02-19 21:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,55.0935861632309,Norte,Coquimbo
2026-02-19 21:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,38.8877862293009,Sur,Los Lagos
2026-02-19 21:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,71.9174558513012,Centro,Metropolitana
2026-02-19 21:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.8543220292696,Centro,Valparaíso
2026-02-19 22:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,56.1673764956148,Centro,Metropolitana
2026-02-19 22:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,56.4992071646055,Norte,Atacama
2026-02-19 22:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,58.3864648837754,Centro Sur,Biobío
2026-02-19 22:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,57.7071779318797,Norte,Antofagasta
2026-02-19 22:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,60.98529793259,Norte,Coquimbo
2026-02-19 22:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,63.1921255537943,Sur,Los Lagos
2026-02-19 22:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,72.1467661584707,Centro,Metropolitana
2026-02-19 22:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,71.2405859057496,Centro,Valparaíso
2026-02-19 23:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,72.0061099865004,Centro,Metropolitana
2026-02-19 23:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,64.1327358246274,Norte,Atacama
2026-02-19 23:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,53.6388055564133,Centro Sur,Biobío
2026-02-19 23:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,67.3420883657667,Norte,Antofagasta
2026-02-19 23:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,62.3467983352061,Norte,Coquimbo
2026-02-19 23:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,40.0883625134979,Sur,Los Lagos
2026-02-19 23:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,61.2515665723562,Centro,Metropolitana
2026-02-19 23:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,60.3499979529373,Centro,Valparaíso
2026-02-20 00:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,55.937135852601,Centro,Metropolitana
2026-02-20 00:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,59.2813658345356,Norte,Atacama
2026-02-20 00:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,67.1510806588919,Centro Sur,Biobío
2026-02-20 00:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,62.2874422387571,Norte,Antofagasta
2026-02-20 00:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,57.6048947776621,Norte,Coquimbo
2026-02-20 00:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,24.7385267505707,Sur,Los Lagos
2026-02-20 00:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,61.2739069181977,Centro,Metropolitana
2026-02-20 00:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,54.3581010893291,Centro,Valparaíso
2026-02-20 01:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,69.7173638057365,Centro,Metropolitana
2026-02-20 01:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,60.2082521323049,Norte,Atacama
2026-02-20 01:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,56.1388513771339,Centro Sur,Biobío
2026-02-20 01:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,63.8723661455931,Norte,Antofagasta
2026-02-20 01:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,58.1199215366978,Norte,Coquimbo
2026-02-20 01:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,54.2288888465318,Sur,Los Lagos
2026-02-20 01:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,55.0172407645812,Centro,Metropolitana
2026-02-20 01:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,58.2088754042602,Centro,Valparaíso
2026-02-20 02:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,55.0416485678091,Centro,Metropolitana
2026-02-20 02:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,74.5635072891634,Norte,Atacama
2026-02-20 02:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,54.7161703826596,Centro Sur,Biobío
2026-02-20 02:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,63.4085705246275,Norte,Antofagasta
2026-02-20 02:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,57.470030027309,Norte,Coquimbo
2026-02-20 02:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,16.2086868990498,Sur,Los Lagos
2026-02-20 02:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,56.5765281903753,Centro,Metropolitana
2026-02-20 02:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.7750813419988,Centro,Valparaíso
2026-02-20 03:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,55.2282803129831,Centro,Metropolitana
2026-02-20 03:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,59.1825167522853,Norte,Atacama
2026-02-20 03:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,54.6470766738676,Centro Sur,Biobío
2026-02-20 03:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,63.2174448586403,Norte,Antofagasta
2026-02-20 03:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,57.9727211845105,Norte,Coquimbo
2026-02-20 03:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,38.9955442229908,Sur,Los Lagos
2026-02-20 03:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,56.3845490110936,Centro,Metropolitana
2026-02-20 03:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.0836306987681,Centro,Valparaíso
2026-02-20 04:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,69.5530545504617,Centro,Metropolitana
2026-02-20 04:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,59.1973678553395,Norte,Atacama
2026-02-20 04:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,54.878534835226,Centro Sur,Biobío
2026-02-20 04:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,62.0062947318757,Norte,Antofagasta
2026-02-20 04:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,57.6096670063594,Norte,Coquimbo
2026-02-20 04:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,34.2878598244106,Sur,Los Lagos
2026-02-20 04:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,56.4933315702117,Centro,Metropolitana
2026-02-20 04:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.1061399617568,Centro,Valparaíso
2026-02-20 05:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,56.4951054526197,Centro,Metropolitana
2026-02-20 05:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,59.5292415835225,Norte,Atacama
2026-02-20 05:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,67.2360637723397,Centro Sur,Biobío
2026-02-20 05:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,63.0561391567195,Norte,Antofagasta
2026-02-20 05:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,57.7873389737969,Norte,Coquimbo
2026-02-20 05:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,65.2296871037683,Sur,Los Lagos
2026-02-20 05:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,55.8258638190113,Centro,Metropolitana
2026-02-20 05:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,68.5354967915067,Centro,Valparaíso
2026-02-20 06:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,55.0904734625614,Centro,Metropolitana
2026-02-20 06:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,58.9318508957111,Norte,Atacama
2026-02-20 06:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,56.9802033713968,Centro Sur,Biobío
2026-02-20 06:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,61.7171233864855,Norte,Antofagasta
2026-02-20 06:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,57.4812239624994,Norte,Coquimbo
2026-02-20 06:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,53.4191248125674,Sur,Los Lagos
2026-02-20 06:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,55.0535007897144,Centro,Metropolitana
2026-02-20 06:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.466941965039,Centro,Valparaíso
2026-02-20 07:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,58.4054343472522,Centro,Metropolitana
2026-02-20 07:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,60.0259576111631,Norte,Atacama
2026-02-20 07:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,53.7975596778133,Centro Sur,Biobío
2026-02-20 07:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,61.7152001016558,Norte,Antofagasta
2026-02-20 07:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,56.0368268768943,Norte,Coquimbo
2026-02-20 07:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,54.2228541089838,Sur,Los Lagos
2026-02-20 07:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,55.4991775015984,Centro,Metropolitana
2026-02-20 07:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.0246995176576,Centro,Valparaíso
2026-02-20 08:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,52.9035402948387,Centro,Metropolitana
2026-02-20 08:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,51.1100890497277,Norte,Atacama
2026-02-20 08:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,52.0252254282904,Centro Sur,Biobío
2026-02-20 08:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,50.4243691428359,Norte,Antofagasta
2026-02-20 08:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,51.5047714961546,Norte,Coquimbo
2026-02-20 08:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,54.9193201475293,Sur,Los Lagos
2026-02-20 08:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,52.5877346646451,Centro,Metropolitana
2026-02-20 08:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,53.3872138835006,Centro,Valparaíso
2026-02-20 09:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,34.9559976163307,Centro,Metropolitana
2026-02-20 09:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,26.9559461258465,Norte,Atacama
2026-02-20 09:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,34.8145528433906,Centro Sur,Biobío
2026-02-20 09:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,32.0943861768264,Norte,Antofagasta
2026-02-20 09:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,36.1032875301116,Norte,Coquimbo
2026-02-20 09:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,40.9099145165887,Sur,Los Lagos
2026-02-20 09:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,34.7266824609913,Centro,Metropolitana
2026-02-20 09:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,39.4810060398378,Centro,Valparaíso
2026-02-20 10:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,32.3120394758754,Centro,Metropolitana
2026-02-20 10:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-20 10:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,23.9538605348258,Centro Sur,Biobío
2026-02-20 10:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,17.16287064104,Norte,Antofagasta
2026-02-20 10:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,2.44096016282435,Norte,Coquimbo
2026-02-20 10:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,27.2052811168527,Sur,Los Lagos
2026-02-20 10:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,23.7329168447419,Centro,Metropolitana
2026-02-20 10:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,29.9442030021174,Centro,Valparaíso
2026-02-20 11:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,21.4390274634407,Centro,Metropolitana
2026-02-20 11:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-20 11:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,25.8844343739669,Centro Sur,Biobío
2026-02-20 11:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,17.3082932776037,Norte,Antofagasta
2026-02-20 11:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-20 11:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,69.0122209188047,Sur,Los Lagos
2026-02-20 11:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,21.2958242566186,Centro,Metropolitana
2026-02-20 11:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-20 12:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-20 12:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-20 12:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-20 12:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,17.6103686076121,Norte,Antofagasta
2026-02-20 12:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,19.4673858448621,Norte,Coquimbo
2026-02-20 12:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,60.1122644156479,Sur,Los Lagos
2026-02-20 12:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-20 12:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,21.4865405168523,Centro,Valparaíso
2026-02-20 13:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-20 13:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-20 13:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,21.4277077870756,Centro Sur,Biobío
2026-02-20 13:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,18.0145873214852,Norte,Antofagasta
2026-02-20 13:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,19.606499797194,Norte,Coquimbo
2026-02-20 13:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,69.6811614869331,Sur,Los Lagos
2026-02-20 13:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,21.3055345550898,Centro,Metropolitana
2026-02-20 13:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-20 14:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,21.4071880266545,Centro,Metropolitana
2026-02-20 14:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,18.4698952507297,Norte,Atacama
2026-02-20 14:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-20 14:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-20 14:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-20 14:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,62.6287667895993,Sur,Los Lagos
2026-02-20 14:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,21.3043249634359,Centro,Metropolitana
2026-02-20 14:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,21.5329837175324,Centro,Valparaíso
2026-02-20 15:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,21.3957588520249,Centro,Metropolitana
2026-02-20 15:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,18.3953566400081,Norte,Atacama
2026-02-20 15:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,21.4130575689825,Centro Sur,Biobío
2026-02-20 15:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,17.7711182381519,Norte,Antofagasta
2026-02-20 15:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,19.4773870825458,Norte,Coquimbo
2026-02-20 15:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,40.4666100800097,Sur,Los Lagos
2026-02-20 15:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,21.2830805178119,Centro,Metropolitana
2026-02-20 15:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
